,Country,Healthy Life Expectancy,Happiness Score,Peaceful Index,Education,Unemployment Rate
0,Afghanistan,-0.5067768944207145,3.203,1.1677733737608822,-0.4871122458639576,3.5855355624343184
1,Albania,-0.12132726092643294,4.719,0.5461196993538725,-0.2367386517105867,3.6325694623705242
2,Algeria,-0.20120421686324125,5.211,0.7636028938244993,-0.2987920332103277,3.450667600939238
3,Argentina,-0.11483644760557346,6.086,0.655381477354902,-0.1394869231606138,3.3157554074561677
4,Armenia,-0.17483429881735485,4.559,0.7346924457316326,-0.24189262625269656,4.695523395346122
5,Australia,0.03637261945003819,7.228,0.3642474657579219,-0.07450353411851791,2.1337641759479973
6,Austria,0.016073808220789593,7.246,0.22441704209123764,-0.13022959916418247,1.908359326971864
7,Azerbaijan,-0.21503319817135336,5.208,0.8269482739217184,-0.2665011626781167,2.032162380012041
8,Bahrain,-0.12409986810516288,6.199,0.772350171270123,-0.21678558346174964,0.1839947478823713
9,Bangladesh,-0.2538655976081507,4.456,0.7234148029746901,-0.4088838072059649,1.88991432157128
10,Belarus,-0.19772131241494778,5.323,0.7068363672750418,-0.1550974431483256,1.7886766580022122
11,Belgium,-0.013943251691712613,6.923,0.4137568386818029,-0.09550235427718606,2.197088128542803
12,Benin,-0.4862298343913997,4.883,0.6326106158225051,-0.44478025980630154,0.4089881274817382
13,Bhutan,-0.3477174834200287,5.082,0.4007143883998611,-0.43232392574054335,1.0593173039389554
14,Bosnia and Herzegovina,-0.1478973083914183,5.386,0.6377789772071984,-0.2665011626781167,4.328422645778567
15,Botswana,-0.395452819379912,3.488,0.5440187325212498,-0.29552319430687424,5.229241778395912
16,Brazil,-0.18633140705432366,6.3,0.8116796486636908,-0.2806911737115832,3.7162760916278414
17,Bulgaria,-0.17483429881735485,5.011,0.454634178466825,-0.2080140916904836,1.814599414552097
18,Burkina Faso,-0.4960731450557044,4.587,0.7334472767931454,-0.547795316924093,1.9789814425492371
19,Burundi,-0.4960731450557044,3.775,0.8654413408614555,-0.48519815499588825,0.49766715223000974
20,Cambodia,-0.3226723864660627,4.7,0.6617703638893996,-0.4406543493663982,-1.4489451511786646
21,Cameroon,-0.5230215595971847,5.044,0.8886074389908419,-0.3957762440487933,1.5851395266085948
22,Canada,0.03943712963447501,7.278,0.28545611599042525,-0.10307388039641603,2.289073705177688
23,Central African Republic,-0.6156559293984973,3.083,1.083593890218786,-0.5244586228471978,2.2779143565799154
24,Chad,-0.5868619123139472,4.35,0.847331550000243,-0.5607566874721572,0.11809549938544112
25,Chile,-0.0781292236451395,6.444,0.4930219888454668,-0.18045672171728244,2.7373239250211037
26,China,-0.10363989205418836,5.191,0.6863865936869812,-0.310961410581141,1.918933601880655
27,Colombia,-0.1515213580432935,6.125,0.9094432725443851,-0.2906013607833793,3.340269491279357
28,Costa Rica,-0.03660232666327358,7.167,0.5302287816136396,-0.25383544157549354,3.6362566890379955
29,Croatia,-0.08383616665087226,5.432,0.4362490053490275,-0.1849385914102866,2.5624459530805628
30,Cyprus,0.042506757787079984,6.046,0.6067455940187225,-0.16511256928641216,2.681177014169785
31,Denmark,-0.0039953740317246415,7.6,0.236676424691877,-0.07834073425351228,2.088418578633539
32,Dominican Republic,-0.2064093638948275,5.425,0.6824100669594118,-0.3036766444771317,2.491277058329522
33,Ecuador,-0.12686696177779888,6.028,0.6373104979571675,-0.2740354101890153,1.6543198388990388
34,El Salvador,-0.19772131241494778,6.253,0.7388289134012339,-0.3898790010622146,1.792398394595399
